amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster	contig_length
spaS257___111951	msbA	spaS32	p523	FALSE	2022-11-22	spaS32_000000000001	730779
spaS257___111951	msbA	spaS50	p523	FALSE	2023-01-10	mh_p523_000000098966	149271
spaS257___111951	msbA	spaS53	p550	FALSE	2023-01-17	spaS53_000000008086	2750
spaS257___111951	msbA	spaS58	p550	FALSE	2023-01-24	spaS58_000000021189	1193
spaS257___111951	msbA	spaS6	p601	FALSE	2024-02-06	spaS108_000000000945	135139
spaS257___111951	msbA	spaS64	p470	FALSE	2023-02-28	spaS14_000000001274	96849
spaS257___111951	msbA	spaS65	p431	FALSE	2023-02-28	spaS65_000000004053	5504
spaS257___111951	msbA	spaS77	p431	FALSE	2023-04-25	spaS123_000000000257	67911
spaS257___111951	msbA	spaS78	p431	FALSE	2023-05-16	spaS186_000000001236	222051
spaS257___111951	msbA	spaS8	p470	FALSE	2022-09-20	spaS8_000000002639	4798
spaS257___111951	msbA	spaS80	p644	FALSE	2023-08-15	spaS80_000000019267	1022
spaS257___111951	msbA	spaS81	p431	FALSE	2023-08-22	spaS243_000000001913	213465
spaS257___111951	msbA	spaS83	p431	FALSE	2023-08-29	spaS26_000000002774	24941
spaS257___111951	msbA	spaS84	p644	FALSE	2023-08-29	spaS84_000000007072	1778
spaS257___111951	msbA	spaS86	p644	FALSE	2023-09-05	spaS112_000000001149	9888
spaS257___111951	msbA	spaS92	p722	FALSE	2023-10-03	mh_p722_000000019256	28487
spaS257___111951	msbA	spaS94	p644	FALSE	2023-10-10	mh_p644_000000043167	235921
spaS257___111951	msbA	spaS95	p894	FALSE	2023-10-10	mh_p894_000000083219	40411
spaS257___111951	msbA	spaS96	p431	FALSE	2023-10-10	spaS127_000000001348	199635
spaS257___111951	msbA	spaS97	p292	FALSE	2023-10-10	spaS97_000000022652	1191
spaS257___112423	vanY gene in vanB cluster	mh_p341	p341	TRUE		spaS270_000000011168	2357
spaS257___112423	vanY gene in vanF cluster	mh_p601	p601	TRUE		mh_p601_000000005424	2174
spaS257___112423	vanY gene in vanB cluster	mh_p728	p728	TRUE		spaS146_000000001729	21763
spaS257___112423	vanY gene in vanB cluster	spaS146	p728	FALSE	2024-02-27	spaS146_000000001729	13850
spaS257___112423	vanY gene in vanF cluster	spaS257	p142	FALSE	2024-10-21	spaS269_000000003649	16696
spaS257___112423	vanY gene in vanF cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000007044	5081
spaS257___112423	vanY gene in vanF cluster	spaS26	p431	FALSE	2022-11-15	spaS26_000000007273	2145
spaS257___112423	vanY gene in vanF cluster	spaS269	p142	FALSE	2025-02-25	spaS269_000000003649	10183
spaS257___112423	vanY gene in vanB cluster	spaS270	p341	FALSE	2025-01-14	spaS270_000000011168	1263
spaS257___113004	mefH	mh_p292	p292	TRUE		spaS99_000000000650	123006
spaS257___113004	mefH	mh_p523	p523	TRUE		spaS67_000000000290	114343
spaS257___113004	mefH	mh_p644	p644	TRUE		spaS94_000000001763	70722
spaS257___113004	mefH	mh_p813	p813	TRUE		spaS73_000000001836	409216
spaS257___113004	mefH	spaS100	p431	FALSE	2023-10-17	spaS142_000000002437	28597
spaS257___113004	mefH	spaS105	p644	FALSE	2023-10-31	spaS105_000000014650	1305
spaS257___113004	mefH	spaS110	p431	FALSE	2023-11-21	spaS110_000000003813	3293
spaS257___113004	mefH	spaS113	p813	FALSE	2023-11-28	spaS113_000000036039	1115
spaS257___113004	mefH	spaS123	p431	FALSE	2023-12-19	spaS156_000000001450	57154
spaS257___113004	mefH	spaS127	p431	FALSE	2024-01-16	spaS127_000000002663	9540
spaS257___113004	mefH	spaS134	p813	FALSE	2024-01-23	spaS134_000000006734	2635
spaS257___113004	mefH	spaS142	p431	FALSE	2024-02-27	spaS210_000000005471	17991
spaS257___113004	mefH	spaS145	p644	FALSE	2024-02-27	spaS145_000000013476	1795
spaS257___113004	mefH	spaS152	p644	FALSE	2024-03-12	spaS152_000000007790	2216
spaS257___113004	mefH	spaS156	p431	FALSE	2024-03-19	spaS142_000000001373	82467
spaS257___113004	mefH	spaS158	p431	FALSE	2024-03-26	spaS158_000000023274	1086
spaS257___113004	mefH	spaS169	p813	FALSE	2024-05-07	spaS169_000000040402	1248
spaS257___113004	mefH	spaS173	p644	FALSE	2024-05-14	spaS173_000000022145	1302
spaS257___113004	mefH	spaS179	p644	FALSE	2024-05-21	spaS179_000000009446	2185
spaS257___113004	mefH	spaS186	p431	FALSE	2024-06-11	spaS186_000000018142	1715
spaS257___113004	mefH	spaS196	p728	FALSE	2024-07-16	spaS196_000000023144	1125
spaS257___113004	mefH	spaS210	p431	FALSE	2024-11-05	spaS210_000000005471	4822
spaS257___113004	mefH	spaS211	p431	FALSE	2025-01-14	spaS211_000000013166	2279
spaS257___113004	mefH	spaS231	p523	FALSE	2022-08-16	spaS231_000000034585	1227
spaS257___113004	mefH	spaS246	p644	FALSE	2023-08-08	spaS246_000000008257	1261
spaS257___113004	mefH	spaS257	p142	FALSE	2024-10-21	spaS257_000000002488	16376
spaS257___113004	mefH	spaS258	p142	FALSE	2024-11-05	spaS258_000000000881	39107
spaS257___113004	mefH	spaS259	p142	FALSE	2024-12-03	spaS259_000000019151	1845
spaS257___113004	mefH	spaS267	p142	FALSE	2025-01-14	spaS268_000000000725	95954
spaS257___113004	mefH	spaS268	p142	FALSE	2025-02-18	spaS268_000000000725	53001
spaS257___113004	mefH	spaS269	p142	FALSE	2025-02-25	spaS269_000000004709	7630
spaS257___113004	mefH	spaS282	p142	FALSE	2025-05-06	spaS282_000000002896	14425
spaS257___113004	mefH	spaS32	p523	FALSE	2022-11-22	spaS32_000000024536	1645
spaS257___113004	mefH	spaS5	p523	FALSE	2023-06-13	spaS5_000000011450	3068
spaS257___113004	mefH	spaS50	p523	FALSE	2023-01-10	spaS50_000000005241	5602
spaS257___113004	mefH	spaS53	p550	FALSE	2023-01-17	spaS53_000000004227	4875
spaS257___113004	mefH	spaS67	p523	FALSE	2023-03-07	spaS67_000000000777	29139
spaS257___113004	mefH	spaS73	p813	FALSE	2023-04-11	spaS73_000000007675	4136
spaS257___113004	mefH	spaS80	p644	FALSE	2023-08-15	spaS173_000000022145	1208
spaS257___113004	mefH	spaS94	p644	FALSE	2023-10-10	spaS94_000000001763	10484
spaS257___113004	mefH	spaS97	p292	FALSE	2023-10-10	spaS130_000000012980	29711
spaS257___113004	mefH	spaS99	p292	FALSE	2023-10-17	spaS99_000000000650	30573
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p292	p292	TRUE		mh_p292_000000010750	15188
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p341	p341	TRUE		mh_p341_000000013116	58277
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p398	p398	TRUE		mh_p398_000000011817	20042
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p470	p470	TRUE		mh_p470_000000007186	11890
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p523	p523	TRUE		mh_p523_000000022918	2950
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p550	p550	TRUE		mh_p550_000000016062	14414
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p584	p584	TRUE		spaS265_000000003905	56151
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p601	p601	TRUE		spaS131_000000000069	323519
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p644	p644	TRUE		mh_p644_000000031132	74415
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p722	p722	TRUE		spaS136_000000001449	27464
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p728	p728	TRUE		spaS187_000000000595	132168
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p789	p789	TRUE		mh_p789_000000144884	1560
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p813	p813	TRUE		spaS224_000000004131	12128
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p860	p860	TRUE		mh_p860_000000080654	51250
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p894	p894	TRUE		mh_p894_000000053069	6293
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	mh_p97	p97	TRUE		spaS251_000000004501	83841
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS10	p431	FALSE	2022-09-27	spaS229_000000001114	229823
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS100	p431	FALSE	2023-10-17	spaS100_000000007703	1715
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS101	p644	FALSE	2023-10-17	spaS101_000000002585	3290
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS103	p151	FALSE	2023-10-24	spaS149_000000003563	147660
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS106	p729	FALSE	2023-10-31	spaS122_000000003635	365312
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS108	p601	FALSE	2023-11-07	spaS161_000000005346	33538
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS112	p644	FALSE	2023-11-28	spaS84_000000002102	24188
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS115	p431	FALSE	2023-12-05	spaS115_000000001208	16843
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS116	p601	FALSE	2023-12-05	spaS116_000000001560	8313
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS117	p728	FALSE	2023-12-05	spaS187_000000000595	133208
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS120	p470	FALSE	2023-12-12	spaS64_000000000743	137080
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS121	p728	FALSE	2023-12-12	spaS193_000000005828	23141
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS123	p431	FALSE	2023-12-19	spaS127_000000001792	105664
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS127	p431	FALSE	2024-01-16	spaS127_000000001792	14057
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS13	p470	FALSE	2022-10-04	mh_p470_000000030808	339421
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS131	p601	FALSE	2024-01-23	spaS131_000000000069	133208
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS132	p722	FALSE	2024-01-23	spaS136_000000001449	94797
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS136	p722	FALSE	2024-01-30	spaS136_000000001449	10338
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS139	p894	FALSE	2024-02-06	mh_p894_000000013742	133208
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS14	p470	FALSE	2022-10-11	mh_p470_000000007186	24622
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS142	p431	FALSE	2024-02-27	spaS142_000000003986	6350
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS144	p601	FALSE	2024-02-27	spaS144_000000018593	1115
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS146	p728	FALSE	2024-02-27	spaS187_000000000595	226924
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS149	p151	FALSE	2024-03-12	spaS149_000000010418	1832
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS151	p470	FALSE	2024-03-12	spaS64_000000000743	335689
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS155	p398	FALSE	2024-03-19	mh_p398_000000011817	61261
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS159	p601	FALSE	2024-03-26	spaS161_000000005346	79019
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS16	p431	FALSE	2022-10-18	spaS186_000000008569	2507
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS161	p601	FALSE	2024-04-09	spaS144_000000012203	14235
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS162	p728	FALSE	2024-04-09	spaS187_000000003931	3512
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS165	p728	FALSE	2024-04-23	spaS165_000000004589	2804
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS167	p398	FALSE	2024-05-07	spaS167_000000002219	5631
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS17	p470	FALSE	2022-10-18	spaS17_000000005668	3186
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS170	p860	FALSE	2024-05-07	spaS175_000000002129	42082
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS175	p860	FALSE	2024-05-14	spaS175_000000004301	3232
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS186	p431	FALSE	2024-06-11	spaS16_000000003693	16703
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS187	p728	FALSE	2024-06-11	spaS187_000000003931	4288
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS191	p398	FALSE	2024-07-02	spaS191_000000010433	1523
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS192	p722	FALSE	2024-07-02	spaS192_000000004820	3950
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS195	p860	FALSE	2024-07-02	spaS195_000000008274	1733
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS196	p728	FALSE	2024-07-16	spaS187_000000000595	257522
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS201	p860	FALSE	2024-09-17	spaS201_000000001429	22186
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS202	p373	FALSE	2024-09-24	spaS202_000000001052	22968
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS204	p431	FALSE	2024-09-24	spaS115_000000003943	19449
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS205	p373	FALSE	2024-10-01	spaS209_000000000602	212743
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS206	p860	FALSE	2024-10-08	mh_p860_000000080654	79057
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS207	p373	FALSE	2024-10-15	spaS202_000000001052	70858
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS209	p373	FALSE	2024-11-05	spaS209_000000000602	41917
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS224	p813	FALSE	2022-08-04	mh_p813_000000132685	8750
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS225	p292	FALSE	2022-08-09	mh_p292_000000132955	144542
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS226	p431	FALSE	2022-08-09	spaS142_000000003986	16567
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS229	p431	FALSE	2022-08-16	spaS115_000000001208	34014
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS23	p292	FALSE	2022-11-08	spaS23_000000009029	1751
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS230	p470	FALSE	2022-08-16	spaS64_000000000743	157796
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS233	p431	FALSE	2022-08-23	spaS233_000000004392	3966
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS238	p431	FALSE	2022-09-06	spaS238_000000017475	1033
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS242	p431	FALSE	2023-06-13	spaS204_000000001958	232201
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS243	p431	FALSE	2023-05-30	spaS186_000000001352	77252
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS244	p431	FALSE	2023-06-20	spaS100_000000007703	1457
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS247	p729	FALSE	2023-06-20	spaS122_000000003635	344673
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS249	p813	FALSE	2023-05-30	spaS4_000000010979	7532
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS251	p97	FALSE	2022-08-16	mh_p97_000000068622	71876
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS254	p550	FALSE	2022-08-23	spaS254_000000010596	2171
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS255	p550	FALSE	2022-08-30	mh_p550_000000043165	50499
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS256	p550	FALSE	2022-09-06	mh_p550_000000043165	50499
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS257	p142	FALSE	2024-10-21	spaS257_000000002583	15746
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS26	p431	FALSE	2022-11-15	spaS233_000000004392	3607
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS260	p341	FALSE	2024-10-15	mh_p341_000000013116	70745
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS261	p341	FALSE	2024-11-05	spaS272_000000000933	60369
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS262	p341	FALSE	2024-11-12	spaS272_000000000933	67378
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS263	p341	FALSE	2024-11-26	spaS263_000000004511	3442
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS264	p584	FALSE	2024-11-05	mh_p584_000000031626	113112
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS266	p584	FALSE	2024-12-03	spaS264_000000001418	387526
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS270	p341	FALSE	2025-01-14	spaS271_000000000007	394458
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS271	p341	FALSE	2025-01-21	spaS271_000000000007	361813
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS272	p341	FALSE	2025-02-11	spaS263_000000002163	28383
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS278	p654	FALSE	2025-02-18	spaS278_000000000093	164569
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS279	p654	FALSE	2025-02-25	spaS278_000000000093	345550
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS280	p654	FALSE	2025-03-04	spaS280_000000000686	35823
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS283	p654	FALSE	2025-04-15	spaS283_000000017737	1038
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS284	p654	FALSE	2025-05-06	spaS278_000000000093	345528
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS285	p654	FALSE	2025-05-27	spaS285_000000013712	1519
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS286	p789	FALSE	2023-10-24	mh_p789_000000144884	3117
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS298	p341	FALSE	2025-05-27	mh_p341_000000013116	70858
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS3	p431	FALSE	2023-08-08	spaS3_000000000211	69591
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS33	p550	FALSE	2022-11-22	spaS33_000000011065	1108
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS50	p523	FALSE	2023-01-10	mh_p523_000000115049	198570
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS53	p550	FALSE	2023-01-17	mh_p550_000000016062	12885
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS58	p550	FALSE	2023-01-24	spaS33_000000011065	1055
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS6	p601	FALSE	2024-02-06	spaS6_000000000199	72322
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS64	p470	FALSE	2023-02-28	mh_p470_000000041656	43297
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS65	p431	FALSE	2023-02-28	spaS142_000000003986	6220
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS77	p431	FALSE	2023-04-25	spaS123_000000000250	321109
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS78	p431	FALSE	2023-05-16	spaS3_000000000211	314659
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS80	p644	FALSE	2023-08-15	spaS101_000000002585	3121
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS81	p431	FALSE	2023-08-22	spaS115_000000001208	66178
spaS257___114454	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	spaS83	p431	FALSE	2023-08-29	spaS186_000000001352	39550
