amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS63	p813	FALSE	2023-02-28	spaS63_000000006720
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS64	p470	FALSE	2023-02-28	spaS21_000000000474
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS65	p431	FALSE	2023-02-28	spaS65_000000000551
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS66	p431	FALSE	2023-03-07	spaS238_000000000083
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS67	p523	FALSE	2023-03-07	spaS50_000000000257
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS68	p813	FALSE	2023-03-07	spaS68_000000001087
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS69	p813	FALSE	2023-03-14	spaS57_000000000877
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS7	p292	FALSE	2022-09-20	spaS7_000000006355
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS70	p431	FALSE	2023-03-21	spaS77_000000000025
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS71	p813	FALSE	2023-03-28	spaS24_000000002030
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS72	p813	FALSE	2023-04-04	spaS72_000000017435
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS73	p813	FALSE	2023-04-11	mh_p813_000000240932
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS75	p813	FALSE	2023-04-18	spaS68_000000016327
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS77	p431	FALSE	2023-04-25	spaS77_000000003352
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS78	p431	FALSE	2023-05-16	spaS78_000000005679
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS79	p813	FALSE	2023-05-16	spaS188_000000003270
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS8	p470	FALSE	2022-09-20	spaS143_000000000254
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS80	p644	FALSE	2023-08-15	spaS145_000000009866
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS81	p431	FALSE	2023-08-22	spaS81_000000019317
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS83	p431	FALSE	2023-08-29	spaS123_000000000935
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS84	p644	FALSE	2023-08-29	spaS246_000000000173
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS85	p722	FALSE	2023-09-05	spaS85_000000000447
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS86	p644	FALSE	2023-09-05	spaS86_000000003956
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS87	p644	FALSE	2023-09-19	spaS182_000000001834
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS88	p813	FALSE	2023-09-19	spaS249_000000000070
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS89	p813	FALSE	2023-09-26	spaS174_000000001395
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS9	p813	FALSE	2022-09-20	spaS61_000000000070
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS94	p644	FALSE	2023-10-10	spaS94_000000003650
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS95	p894	FALSE	2023-10-10	spaS95_000000005467
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS96	p431	FALSE	2023-10-10	spaS66_000000000636
spaS238___16194	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	spaS98	p151	FALSE	2023-10-17	spaS98_000000000439
spaS238___42228	vanW gene in vanI cluster	mh_p125	p125	TRUE		spaS40_000000012995
spaS238___42228	vanW gene in vanI cluster	mh_p341	p341	TRUE		mh_p341_000000016368
spaS238___42228	vanW gene in vanI cluster	mh_p398	p398	TRUE		spaS167_000000000578
spaS238___42228	vanW gene in vanI cluster	mh_p470	p470	TRUE		spaS56_000000000033
spaS238___42228	vanW gene in vanI cluster	mh_p550	p550	TRUE		spaS256_000000000043
spaS238___42228	vanW gene in vanI cluster	mh_p601	p601	TRUE		spaS108_000000000051
spaS238___42228	vanW gene in vanI cluster	mh_p644	p644	TRUE		spaS80_000000002554
spaS238___42228	vanW gene in vanI cluster	mh_p722	p722	TRUE		spaS132_000000000126
spaS238___42228	vanW gene in vanI cluster	mh_p728	p728	TRUE		spaS137_000000000036
spaS238___42228	vanW gene in vanI cluster	mh_p813	p813	TRUE		spaS224_000000000086
spaS238___42228	vanW gene in vanI cluster	mh_p860	p860	TRUE		spaS166_000000004566
spaS238___42228	vanW gene in vanI cluster	mh_p894	p894	TRUE		spaS95_000000000062
spaS238___42228	vanW gene in vanI cluster	spaS108	p601	FALSE	2023-11-07	spaS108_000000000051
spaS238___42228	vanW gene in vanI cluster	spaS111	p728	FALSE	2023-11-21	spaS137_000000000036
spaS238___42228	vanW gene in vanI cluster	spaS116	p601	FALSE	2023-12-05	spaS116_000000000542
spaS238___42228	vanW gene in vanI cluster	spaS117	p728	FALSE	2023-12-05	spaS137_000000000036
spaS238___42228	vanW gene in vanI cluster	spaS121	p728	FALSE	2023-12-12	spaS121_000000000909
spaS238___42228	vanW gene in vanI cluster	spaS123	p431	FALSE	2023-12-19	spaS123_000000015877
spaS238___42228	vanW gene in vanI cluster	spaS124	p601	FALSE	2023-12-19	spaS124_000000000583
spaS238___42228	vanW gene in vanI cluster	spaS13	p470	FALSE	2022-10-04	spaS13_000000003041
spaS238___42228	vanW gene in vanI cluster	spaS132	p722	FALSE	2024-01-23	spaS132_000000000126
spaS238___42228	vanW gene in vanI cluster	spaS136	p722	FALSE	2024-01-30	spaS136_000000001025
spaS238___42228	vanW gene in vanI cluster	spaS137	p728	FALSE	2024-01-30	spaS137_000000000260
spaS238___42228	vanW gene in vanI cluster	spaS14	p470	FALSE	2022-10-11	spaS14_000000000238
spaS238___42228	vanW gene in vanI cluster	spaS147	p722	FALSE	2024-03-05	spaS132_000000000126
spaS238___42228	vanW gene in vanI cluster	spaS151	p470	FALSE	2024-03-12	spaS151_000000005077
spaS238___42228	vanW gene in vanI cluster	spaS155	p398	FALSE	2024-03-19	spaS155_000000004420
spaS238___42228	vanW gene in vanI cluster	spaS16	p431	FALSE	2022-10-18	spaS236_000000001301
spaS238___42228	vanW gene in vanI cluster	spaS166	p860	FALSE	2024-04-23	spaS166_000000004566
spaS238___42228	vanW gene in vanI cluster	spaS167	p398	FALSE	2024-05-07	spaS167_000000000912
spaS238___42228	vanW gene in vanI cluster	spaS17	p470	FALSE	2022-10-18	spaS17_000000004288
spaS238___42228	vanW gene in vanI cluster	spaS171	p373	FALSE	2024-05-14	spaS177_000000000012
spaS238___42228	vanW gene in vanI cluster	spaS172	p398	FALSE	2024-05-14	spaS172_000000002463
spaS238___42228	vanW gene in vanI cluster	spaS177	p373	FALSE	2024-05-21	spaS177_000000000024
spaS238___42228	vanW gene in vanI cluster	spaS185	p373	FALSE	2024-06-11	spaS185_000000000796
spaS238___42228	vanW gene in vanI cluster	spaS224	p813	FALSE	2022-08-04	spaS224_000000000445
spaS238___42228	vanW gene in vanI cluster	spaS226	p431	FALSE	2022-08-09	spaS229_000000007347
spaS238___42228	vanW gene in vanI cluster	spaS227	p813	FALSE	2022-08-09	spaS227_000000015351
spaS238___42228	vanW gene in vanI cluster	spaS229	p431	FALSE	2022-08-16	spaS229_000000003775
spaS238___42228	vanW gene in vanI cluster	spaS230	p470	FALSE	2022-08-16	spaS230_000000001008
spaS238___42228	vanW gene in vanI cluster	spaS233	p431	FALSE	2022-08-23	spaS233_000000001587
spaS238___42228	vanW gene in vanI cluster	spaS234	p470	FALSE	2022-08-23	spaS234_000000015165
spaS238___42228	vanW gene in vanI cluster	spaS236	p431	FALSE	2022-08-30	spaS236_000000001793
spaS238___42228	vanW gene in vanI cluster	spaS238	p431	FALSE	2022-09-06	spaS236_000000002777
spaS238___42228	vanW gene in vanI cluster	spaS241	p722	FALSE	2024-01-09	spaS132_000000000126
spaS238___42228	vanW gene in vanI cluster	spaS254	p550	FALSE	2022-08-23	spaS256_000000000043
spaS238___42228	vanW gene in vanI cluster	spaS256	p550	FALSE	2022-09-06	spaS256_000000000043
spaS238___42228	vanW gene in vanI cluster	spaS278	p654	FALSE	2025-02-18	spaS280_000000000008
spaS238___42228	vanW gene in vanI cluster	spaS279	p654	FALSE	2025-02-25	spaS280_000000000005
spaS238___42228	vanW gene in vanI cluster	spaS280	p654	FALSE	2025-03-04	spaS280_000000000008
spaS238___42228	vanW gene in vanI cluster	spaS281	p654	FALSE	2025-03-25	spaS280_000000000008
spaS238___42228	vanW gene in vanI cluster	spaS298	p341	FALSE	2025-05-27	mh_p341_000000016368
spaS238___42228	vanW gene in vanI cluster	spaS38	p470	FALSE	2022-12-06	spaS17_000000004288
spaS238___42228	vanW gene in vanI cluster	spaS40	p125	FALSE	2022-12-06	spaS40_000000012995
spaS238___42228	vanW gene in vanI cluster	spaS56	p470	FALSE	2023-01-24	spaS14_000000000238
spaS238___42228	vanW gene in vanI cluster	spaS60	p470	FALSE	2023-02-14	spaS230_000000001008
spaS238___42228	vanW gene in vanI cluster	spaS64	p470	FALSE	2023-02-28	spaS64_000000002536
spaS238___42228	vanW gene in vanI cluster	spaS65	p431	FALSE	2023-02-28	spaS65_000000017795
spaS238___42228	vanW gene in vanI cluster	spaS8	p470	FALSE	2022-09-20	spaS8_000000015766
spaS238___42228	vanW gene in vanI cluster	spaS80	p644	FALSE	2023-08-15	spaS80_000000002554
spaS238___42228	vanW gene in vanI cluster	spaS95	p894	FALSE	2023-10-10	spaS95_000000000062
spaS238___42228	vanW gene in vanI cluster	spaS96	p431	FALSE	2023-10-10	spaS96_000000012579
spaS238___59977	vanT gene in vanG cluster	mh_p110	p110	TRUE		spaS37_000000003609
spaS238___59977	vanT gene in vanG cluster	mh_p125	p125	TRUE		spaS19_000000003563
spaS238___59977	vanT gene in vanG cluster	mh_p292	p292	TRUE		spaS225_000000002411
spaS238___59977	vanT gene in vanG cluster	mh_p341	p341	TRUE		spaS273_000000000087
spaS238___59977	vanT gene in vanG cluster	mh_p398	p398	TRUE		spaS208_000000003582
spaS238___59977	vanT gene in vanG cluster	mh_p408	p408	TRUE		spaS150_000000007255
spaS238___59977	vanT gene in vanG cluster	mh_p470	p470	TRUE		spaS13_000000000487
spaS238___59977	vanT gene in vanG cluster	mh_p550	p550	TRUE		spaS256_000000001189
spaS238___59977	vanT gene in vanG cluster	mh_p584	p584	TRUE		spaS275_000000001651
spaS238___59977	vanT gene in vanG cluster	mh_p601	p601	TRUE		spaS6_000000000589
spaS238___59977	vanT gene in vanG cluster	mh_p644	p644	TRUE		spaS182_000000001893
spaS238___59977	vanT gene in vanG cluster	mh_p722	p722	TRUE		spaS85_000000000901
spaS238___59977	vanT gene in vanG cluster	mh_p728	p728	TRUE		spaS121_000000000443
spaS238___59977	vanT gene in vanG cluster	mh_p813	p813	TRUE		spaS18_000000000779
spaS238___59977	vanT gene in vanG cluster	mh_p860	p860	TRUE		spaS166_000000000646
spaS238___59977	vanT gene in vanG cluster	mh_p894	p894	TRUE		spaS139_000000012226
spaS238___59977	vanT gene in vanG cluster	mh_p97	p97	TRUE		spaS252_000000000879
spaS238___59977	vanT gene in vanG cluster	spaS10	p431	FALSE	2022-09-27	spaS10_000000007391
spaS238___59977	vanT gene in vanG cluster	spaS108	p601	FALSE	2023-11-07	spaS178_000000003296
spaS238___59977	vanT gene in vanG cluster	spaS111	p728	FALSE	2023-11-21	spaS187_000000010397
spaS238___59977	vanT gene in vanG cluster	spaS115	p431	FALSE	2023-12-05	spaS226_000000001692
spaS238___59977	vanT gene in vanG cluster	spaS121	p728	FALSE	2023-12-12	spaS121_000000000443
spaS238___59977	vanT gene in vanG cluster	spaS123	p431	FALSE	2023-12-19	spaS123_000000014074
spaS238___59977	vanT gene in vanG cluster	spaS124	p601	FALSE	2023-12-19	spaS124_000000009319
spaS238___59977	vanT gene in vanG cluster	spaS127	p431	FALSE	2024-01-16	spaS211_000000000968
spaS238___59977	vanT gene in vanG cluster	spaS13	p470	FALSE	2022-10-04	spaS13_000000004047
spaS238___59977	vanT gene in vanG cluster	spaS132	p722	FALSE	2024-01-23	spaS192_000000021916
spaS238___59977	vanT gene in vanG cluster	spaS136	p722	FALSE	2024-01-30	spaS136_000000012050
spaS238___59977	vanT gene in vanG cluster	spaS138	p729	FALSE	2024-01-30	spaS221_000000028034
spaS238___59977	vanT gene in vanG cluster	spaS14	p470	FALSE	2022-10-11	spaS14_000000007568
spaS238___59977	vanT gene in vanG cluster	spaS140	p601	FALSE	2024-02-20	spaS124_000000005628
spaS238___59977	vanT gene in vanG cluster	spaS143	p470	FALSE	2024-02-27	spaS143_000000010349
spaS238___59977	vanT gene in vanG cluster	spaS146	p728	FALSE	2024-02-27	spaS146_000000002845
spaS238___59977	vanT gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000000883
spaS238___59977	vanT gene in vanG cluster	spaS149	p151	FALSE	2024-03-12	spaS149_000000003933
spaS238___59977	vanT gene in vanG cluster	spaS15	p125	FALSE	2022-10-18	spaS15_000000016783
spaS238___59977	vanT gene in vanG cluster	spaS150	p408	FALSE	2024-03-12	spaS150_000000011420
spaS238___59977	vanT gene in vanG cluster	spaS152	p644	FALSE	2024-03-12	spaS152_000000006728
spaS238___59977	vanT gene in vanG cluster	spaS158	p431	FALSE	2024-03-26	spaS226_000000001692
spaS238___59977	vanT gene in vanG cluster	spaS159	p601	FALSE	2024-03-26	spaS159_000000014635
spaS238___59977	vanT gene in vanG cluster	spaS16	p431	FALSE	2022-10-18	spaS210_000000002100
spaS238___59977	vanT gene in vanG cluster	spaS160	p728	FALSE	2024-03-26	spaS146_000000006468
spaS238___59977	vanT gene in vanG cluster	spaS161	p601	FALSE	2024-04-09	spaS161_000000017014
spaS238___59977	vanT gene in vanG cluster	spaS166	p860	FALSE	2024-04-23	spaS199_000000003389
spaS238___59977	vanT gene in vanG cluster	spaS168	p601	FALSE	2024-05-07	spaS178_000000003296
spaS238___59977	vanT gene in vanG cluster	spaS175	p860	FALSE	2024-05-14	spaS175_000000010697
spaS238___59977	vanT gene in vanG cluster	spaS178	p601	FALSE	2024-05-21	spaS178_000000003296
spaS238___59977	vanT gene in vanG cluster	spaS179	p644	FALSE	2024-05-21	spaS179_000000007539
spaS238___59977	vanT gene in vanG cluster	spaS18	p813	FALSE	2022-10-18	spaS18_000000002561
spaS238___59977	vanT gene in vanG cluster	spaS182	p644	FALSE	2024-05-28	spaS182_000000002859
spaS238___59977	vanT gene in vanG cluster	spaS183	p729	FALSE	2024-05-28	spaS138_000000001365
spaS238___59977	vanT gene in vanG cluster	spaS186	p431	FALSE	2024-06-11	spaS10_000000007391
spaS238___59977	vanT gene in vanG cluster	spaS187	p728	FALSE	2024-06-11	spaS187_000000003631
spaS238___59977	vanT gene in vanG cluster	spaS19	p125	FALSE	2022-11-01	spaS19_000000012461
spaS238___59977	vanT gene in vanG cluster	spaS191	p398	FALSE	2024-07-02	spaS191_000000008154
spaS238___59977	vanT gene in vanG cluster	spaS193	p728	FALSE	2024-07-02	spaS193_000000001753
spaS238___59977	vanT gene in vanG cluster	spaS195	p860	FALSE	2024-07-02	spaS195_000000005936
spaS238___59977	vanT gene in vanG cluster	spaS196	p728	FALSE	2024-07-16	spaS196_000000001342
spaS238___59977	vanT gene in vanG cluster	spaS199	p860	FALSE	2024-08-20	spaS175_000000008323
spaS238___59977	vanT gene in vanG cluster	spaS208	p398	FALSE	2024-10-29	spaS208_000000003582
spaS238___59977	vanT gene in vanG cluster	spaS21	p470	FALSE	2022-11-01	spaS234_000000013796
spaS238___59977	vanT gene in vanG cluster	spaS210	p431	FALSE	2024-11-05	spaS210_000000002100
spaS238___59977	vanT gene in vanG cluster	spaS211	p431	FALSE	2025-01-14	spaS233_000000002057
spaS238___59977	vanT gene in vanG cluster	spaS225	p292	FALSE	2022-08-09	spaS225_000000004326
spaS238___59977	vanT gene in vanG cluster	spaS226	p431	FALSE	2022-08-09	spaS226_000000001692
spaS238___59977	vanT gene in vanG cluster	spaS228	p292	FALSE	2022-08-16	spaS225_000000010062
spaS238___59977	vanT gene in vanG cluster	spaS229	p431	FALSE	2022-08-16	spaS210_000000002100
spaS238___59977	vanT gene in vanG cluster	spaS230	p470	FALSE	2022-08-16	spaS234_000000010324
spaS238___59977	vanT gene in vanG cluster	spaS233	p431	FALSE	2022-08-23	spaS210_000000002100
spaS238___59977	vanT gene in vanG cluster	spaS234	p470	FALSE	2022-08-23	spaS234_000000010324
spaS238___59977	vanT gene in vanG cluster	spaS238	p431	FALSE	2022-09-06	spaS238_000000001808
spaS238___59977	vanT gene in vanG cluster	spaS241	p722	FALSE	2024-01-09	spaS241_000000007044
spaS238___59977	vanT gene in vanG cluster	spaS25	p97	FALSE	2022-11-15	spaS25_000000016924
spaS238___59977	vanT gene in vanG cluster	spaS250	p97	FALSE	2022-08-04	spaS252_000000000879
spaS238___59977	vanT gene in vanG cluster	spaS251	p97	FALSE	2022-08-16	spaS252_000000000879
spaS238___59977	vanT gene in vanG cluster	spaS252	p97	FALSE	2022-09-06	spaS252_000000000879
spaS238___59977	vanT gene in vanG cluster	spaS253	p97	FALSE	2022-07-21	spaS252_000000000879
spaS238___59977	vanT gene in vanG cluster	spaS256	p550	FALSE	2022-09-06	spaS256_000000001189
spaS238___59977	vanT gene in vanG cluster	spaS257	p142	FALSE	2024-10-21	spaS259_000000000138
spaS238___59977	vanT gene in vanG cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000001038
spaS238___59977	vanT gene in vanG cluster	spaS259	p142	FALSE	2024-12-03	spaS259_000000000069
spaS238___59977	vanT gene in vanG cluster	spaS264	p584	FALSE	2024-11-05	spaS264_000000002189
spaS238___59977	vanT gene in vanG cluster	spaS266	p584	FALSE	2024-12-03	spaS277_000000001134
spaS238___59977	vanT gene in vanG cluster	spaS268	p142	FALSE	2025-02-18	spaS259_000000000069
spaS238___59977	vanT gene in vanG cluster	spaS269	p142	FALSE	2025-02-25	spaS259_000000000138
spaS238___59977	vanT gene in vanG cluster	spaS272	p341	FALSE	2025-02-11	spaS274_000000002392
spaS238___59977	vanT gene in vanG cluster	spaS273	p341	FALSE	2025-03-11	spaS274_000000002392
spaS238___59977	vanT gene in vanG cluster	spaS274	p341	FALSE	2025-03-18	spaS274_000000006172
spaS238___59977	vanT gene in vanG cluster	spaS275	p584	FALSE	2025-01-14	spaS276_000000005243
spaS238___59977	vanT gene in vanG cluster	spaS276	p584	FALSE	2025-01-21	spaS276_000000005093
spaS238___59977	vanT gene in vanG cluster	spaS277	p584	FALSE	2025-02-18	spaS277_000000001134
spaS238___59977	vanT gene in vanG cluster	spaS278	p654	FALSE	2025-02-18	spaS280_000000000076
spaS238___59977	vanT gene in vanG cluster	spaS279	p654	FALSE	2025-02-25	spaS279_000000000662
spaS238___59977	vanT gene in vanG cluster	spaS280	p654	FALSE	2025-03-04	spaS280_000000000076
spaS238___59977	vanT gene in vanG cluster	spaS281	p654	FALSE	2025-03-25	spaS280_000000000076
spaS238___59977	vanT gene in vanG cluster	spaS282	p142	FALSE	2025-05-06	spaS259_000000000138
spaS238___59977	vanT gene in vanG cluster	spaS283	p654	FALSE	2025-04-15	spaS283_000000001873
spaS238___59977	vanT gene in vanG cluster	spaS284	p654	FALSE	2025-05-06	spaS284_000000001621
spaS238___59977	vanT gene in vanG cluster	spaS285	p654	FALSE	2025-05-27	spaS285_000000001414
spaS238___59977	vanT gene in vanG cluster	spaS29	p97	FALSE	2022-11-22	spaS252_000000000879
spaS238___59977	vanT gene in vanG cluster	spaS298	p341	FALSE	2025-05-27	spaS273_000000000087
spaS238___59977	vanT gene in vanG cluster	spaS30	p110	FALSE	2022-11-22	spaS30_000000018258
spaS238___59977	vanT gene in vanG cluster	spaS35	p97	FALSE	2022-11-29	spaS35_000000005417
spaS238___59977	vanT gene in vanG cluster	spaS37	p110	FALSE	2022-12-06	spaS37_000000005455
spaS238___59977	vanT gene in vanG cluster	spaS38	p470	FALSE	2022-12-06	spaS13_000000011697
spaS238___59977	vanT gene in vanG cluster	spaS6	p601	FALSE	2024-02-06	spaS6_000000000589
spaS238___59977	vanT gene in vanG cluster	spaS60	p470	FALSE	2023-02-14	spaS60_000000010344
spaS238___59977	vanT gene in vanG cluster	spaS78	p431	FALSE	2023-05-16	spaS210_000000002100
spaS238___59977	vanT gene in vanG cluster	spaS81	p431	FALSE	2023-08-22	spaS81_000000009744
spaS238___59977	vanT gene in vanG cluster	spaS85	p722	FALSE	2023-09-05	spaS85_000000000901
spaS238___59977	vanT gene in vanG cluster	spaS95	p894	FALSE	2023-10-10	spaS139_000000012226
spaS238___85040	vanW gene in vanI cluster	spaS238	p431	FALSE	2022-09-06	spaS238_000000008352
spaS239___82814	vanY gene in vanM cluster	mh_p341	p341	TRUE		mh_p341_000000013162
spaS239___82814	vanY gene in vanM cluster	mh_p408	p408	TRUE		spaS135_000000000136
spaS239___82814	vanY gene in vanM cluster	mh_p523	p523	TRUE		mh_p523_000000058186
spaS239___82814	vanY gene in vanM cluster	mh_p813	p813	TRUE		spaS89_000000002947
spaS239___82814	vanY gene in vanM cluster	spaS100	p431	FALSE	2023-10-17	spaS100_000000009388
spaS239___82814	vanY gene in vanM cluster	spaS109	p408	FALSE	2023-11-21	spaS135_000000000136
spaS239___82814	vanY gene in vanM cluster	spaS11	p813	FALSE	2022-09-27	spaS72_000000000016
spaS239___82814	vanY gene in vanM cluster	spaS110	p431	FALSE	2023-11-21	spaS156_000000000052
spaS239___82814	vanY gene in vanM cluster	spaS113	p813	FALSE	2023-11-28	spaS9_000000000087
spaS239___82814	vanY gene in vanM cluster	spaS114	p408	FALSE	2023-12-05	spaS114_000000001226
spaS239___82814	vanY gene in vanM cluster	spaS115	p431	FALSE	2023-12-05	spaS123_000000000092
spaS239___82814	vanY gene in vanM cluster	spaS119	p408	FALSE	2023-12-12	spaS135_000000000136
spaS239___82814	vanY gene in vanM cluster	spaS123	p431	FALSE	2023-12-19	spaS123_000000000092
spaS239___82814	vanY gene in vanM cluster	spaS126	p408	FALSE	2024-01-09	spaS135_000000000136
spaS239___82814	vanY gene in vanM cluster	spaS127	p431	FALSE	2024-01-16	spaS156_000000000052
spaS239___82814	vanY gene in vanM cluster	spaS135	p408	FALSE	2024-01-30	spaS135_000000000136
spaS239___82814	vanY gene in vanM cluster	spaS142	p431	FALSE	2024-02-27	spaS156_000000000052
spaS239___82814	vanY gene in vanM cluster	spaS156	p431	FALSE	2024-03-19	spaS156_000000000052
spaS239___82814	vanY gene in vanM cluster	spaS158	p431	FALSE	2024-03-26	spaS123_000000000092
spaS239___82814	vanY gene in vanM cluster	spaS18	p813	FALSE	2022-10-18	spaS72_000000000016
spaS239___82814	vanY gene in vanM cluster	spaS186	p431	FALSE	2024-06-11	spaS123_000000000246
spaS239___82814	vanY gene in vanM cluster	spaS204	p431	FALSE	2024-09-24	spaS83_000000001057
spaS239___82814	vanY gene in vanM cluster	spaS210	p431	FALSE	2024-11-05	spaS123_000000000092
spaS239___82814	vanY gene in vanM cluster	spaS211	p431	FALSE	2025-01-14	spaS156_000000000052
spaS239___82814	vanY gene in vanM cluster	spaS212	p373	FALSE	2025-01-21	spaS212_000000002754
spaS239___82814	vanY gene in vanM cluster	spaS231	p523	FALSE	2022-08-16	spaS231_000000025581
spaS239___82814	vanY gene in vanM cluster	spaS237	p523	FALSE	2022-08-30	spaS5_000000000258
spaS239___82814	vanY gene in vanM cluster	spaS239	p523	FALSE	2022-09-06	spaS239_000000007966
spaS239___82814	vanY gene in vanM cluster	spaS24	p813	FALSE	2022-11-08	spaS63_000000003502
spaS239___82814	vanY gene in vanM cluster	spaS248	p813	FALSE	2023-06-13	spaS248_000000017731
spaS239___82814	vanY gene in vanM cluster	spaS249	p813	FALSE	2023-05-30	spaS71_000000000039
spaS239___82814	vanY gene in vanM cluster	spaS27	p813	FALSE	2022-11-15	spaS89_000000002947
spaS239___82814	vanY gene in vanM cluster	spaS270	p341	FALSE	2025-01-14	spaS274_000000000024
spaS239___82814	vanY gene in vanM cluster	spaS271	p341	FALSE	2025-01-21	mh_p341_000000013162
spaS239___82814	vanY gene in vanM cluster	spaS272	p341	FALSE	2025-02-11	mh_p341_000000013162
spaS239___82814	vanY gene in vanM cluster	spaS273	p341	FALSE	2025-03-11	mh_p341_000000013162
spaS239___82814	vanY gene in vanM cluster	spaS274	p341	FALSE	2025-03-18	spaS274_000000000024
spaS239___82814	vanY gene in vanM cluster	spaS298	p341	FALSE	2025-05-27	spaS298_000000001248
spaS239___82814	vanY gene in vanM cluster	spaS32	p523	FALSE	2022-11-22	spaS32_000000035011
spaS239___82814	vanY gene in vanM cluster	spaS34	p813	FALSE	2022-11-22	spaS72_000000000016
spaS239___82814	vanY gene in vanM cluster	spaS4	p813	FALSE	2023-10-17	spaS69_000000000340
spaS239___82814	vanY gene in vanM cluster	spaS42	p813	FALSE	2022-12-06	spaS42_000000000380
spaS239___82814	vanY gene in vanM cluster	spaS48	p813	FALSE	2023-01-10	spaS69_000000000340
spaS239___82814	vanY gene in vanM cluster	spaS5	p523	FALSE	2023-06-13	spaS5_000000000258
spaS239___82814	vanY gene in vanM cluster	spaS54	p813	FALSE	2023-01-17	spaS72_000000000016
spaS239___82814	vanY gene in vanM cluster	spaS57	p813	FALSE	2023-01-24	spaS73_000000000074
spaS239___82814	vanY gene in vanM cluster	spaS59	p813	FALSE	2023-02-07	spaS69_000000000340
spaS239___82814	vanY gene in vanM cluster	spaS61	p813	FALSE	2023-02-14	spaS89_000000002947
spaS239___82814	vanY gene in vanM cluster	spaS63	p813	FALSE	2023-02-28	spaS63_000000003502
spaS239___82814	vanY gene in vanM cluster	spaS67	p523	FALSE	2023-03-07	spaS67_000000010402
spaS239___82814	vanY gene in vanM cluster	spaS68	p813	FALSE	2023-03-07	spaS89_000000002947
spaS239___82814	vanY gene in vanM cluster	spaS69	p813	FALSE	2023-03-14	spaS69_000000000340
spaS239___82814	vanY gene in vanM cluster	spaS71	p813	FALSE	2023-03-28	spaS71_000000000039
spaS239___82814	vanY gene in vanM cluster	spaS72	p813	FALSE	2023-04-04	spaS72_000000000016
spaS239___82814	vanY gene in vanM cluster	spaS73	p813	FALSE	2023-04-11	spaS73_000000000074
spaS239___82814	vanY gene in vanM cluster	spaS75	p813	FALSE	2023-04-18	spaS71_000000000039
spaS239___82814	vanY gene in vanM cluster	spaS79	p813	FALSE	2023-05-16	spaS79_000000002797
spaS239___82814	vanY gene in vanM cluster	spaS83	p431	FALSE	2023-08-29	spaS83_000000000373
spaS239___82814	vanY gene in vanM cluster	spaS88	p813	FALSE	2023-09-19	spaS88_000000001327
spaS239___82814	vanY gene in vanM cluster	spaS89	p813	FALSE	2023-09-26	spaS89_000000005618
